"","name","sector","what_they_did","how_much_they_raised","why_they_failed","takeaway","giants","no_budget","competition","poor_market_fit","acquisition_stagnation","platform_dependency","monetization_failure","niche_limits","execution_flaws","trend_shifts","toxicity_trust_issues","regulatory_pressure","overhype","high_operational_costs","start_year","end_year","business_operation_year","id"
"1","Avant","Finance and Insurance","Online personal loans","$655M","Lost to LendingClub and high defaults","Lending needs risk balance",1,1,1,0,0,0,0,0,0,0,0,0,0,NA,2012,2023,11,1
"2","Bitpass","Finance and Insurance","Micropayments platform","$2M","Lost to PayPal and low adoption","Micropayments need mass use",1,0,1,1,0,0,0,0,0,0,0,0,0,NA,2002,2008,6,2
"3","Cake Financial","Finance and Insurance","Portfolio tracking tool","$3M","Lost to Mint and sold to TradeKing","Finance tools need scale",1,0,1,0,1,0,0,0,0,0,0,0,0,NA,2006,2011,5,3
"4","Circle","Finance and Insurance","Crypto payments and stablecoin","$500M","Lost to Coinbase and market shifts","Crypto needs stability",1,0,1,0,0,0,0,0,0,1,0,0,0,NA,2013,2023,10,4
"5","Clarity Money","Finance and Insurance","Personal finance app","$11M","Lost to Mint/Acorns and sold to Goldman","Finance apps need edge",1,0,1,0,1,0,0,0,0,0,0,0,0,NA,2016,2022,6,5
"6","Clinkle","Finance and Insurance","Mobile wallet","$30M","No product vs Apple Pay/PayPal","Execution over promises",1,0,1,0,0,0,0,0,1,0,0,0,1,NA,2011,2016,5,6
"7","Coinbase NFT","Finance and Insurance","NFT marketplace","$0 (Coinbase-funded)","Lost to OpenSea and NFT crash","NFTs need timing",1,0,1,0,0,0,0,0,0,1,0,0,0,NA,2021,2023,2,7
"8","FundersClub","Finance and Insurance","Crowdfunding for startups","$20M","Lost to Kickstarter and low ROI","Crowdfunding needs hits",1,0,1,0,0,0,1,0,0,0,0,0,0,NA,2012,2022,10,8
"9","Fuze Network","Finance and Insurance","Prepaid card payments","$5M","Lost to Green Dot and small scale","Prepaid needs reach",1,0,1,0,0,0,0,1,0,0,0,0,0,NA,2010,2016,6,9
"10","Indiegogo Life","Finance and Insurance","Personal crowdfunding","$10M (est.)","Lost to GoFundMe and niche focus","Personal funding needs appeal",1,0,1,1,0,0,0,1,0,0,0,0,0,NA,2014,2019,5,10
"11","Isentium","Finance and Insurance","Social sentiment for trading","$15M","Lost to Bloomberg and low uptake","Trading tools need traction",1,0,1,1,0,0,0,0,0,0,0,0,0,NA,2012,2020,8,11
"12","LendUp","Finance and Insurance","Loans for subprime borrowers","$350M","Regulatory fines and OppLoans competition","Fintech can’t skirt regs",1,0,1,0,0,0,0,0,0,0,1,1,0,NA,2012,2021,9,12
"13","LendingClub","Finance and Insurance","P2P lending platform","$1B","Lost to banks and trust issues","P2P needs trust",1,0,1,0,0,0,0,0,0,0,1,0,0,NA,2006,2021,15,13
"14","LendLayer","Finance and Insurance","Coding bootcamp loans","$0.4M","Lost to Affirm and sold","Small niches get swallowed",1,0,1,0,1,0,0,1,0,0,0,0,0,NA,2013,2017,4,14
"15","Loyal3","Finance and Insurance","Commission-free brokerage","$30M","Lost to Robinhood and closed","Brokerages need volume",1,0,1,0,0,0,0,0,0,0,0,0,0,NA,2008,2018,10,15
"16","Money360","Finance and Insurance","Real estate lending platform","$10M (est.)","Lost to Fundrise and slow growth","Lending needs scale",1,0,1,0,0,0,0,0,0,0,0,0,0,NA,2012,2020,8,16
"17","Monitor110","Finance and Insurance","Financial data aggregator","$3M (est.)","Lost to Bloomberg and early market","Timing is key",1,0,1,1,0,0,0,0,0,0,0,0,0,NA,2005,2008,3,17
"18","Mozido","Finance and Insurance","Mobile payments platform","$185M","Lost to Square and mismanagement","Payments need execution",1,0,1,0,0,0,0,0,1,0,0,0,0,NA,2008,2017,9,18
"19","Pawngo","Finance and Insurance","Online pawn lending","$6M","Lost to traditional pawnshops and niche","Niche lending needs demand",0,0,1,1,0,0,0,1,0,0,0,0,0,NA,2011,2017,6,19
"20","Pay By Touch","Finance and Insurance","Biometric payments","$300M (est.)","Lost to PayPal and tech issues","Biometrics need reliability",1,0,1,0,0,0,0,0,1,0,0,0,0,NA,2002,2007,5,20
"21","Plum Will","Finance and Insurance","Digital estate planning","$2M (est.)","Lost to LegalZoom and low uptake","Estate tech needs traction",1,0,1,1,0,0,0,0,0,0,0,0,0,NA,2015,2020,5,21
"22","PoundPay","Finance and Insurance","Payment gateway","$1M (est.)","Lost to Stripe and sold","Payments need scale",1,0,1,0,1,0,0,0,0,0,0,0,0,NA,2009,2013,4,22
"23","ReadyForZero","Finance and Insurance","Debt management app","$5M","Lost to Credit Karma and sold","Debt tools need edge",1,0,1,0,1,0,0,0,0,0,0,0,0,NA,2010,2017,7,23
"24","RushCard","Finance and Insurance","Prepaid debit card","$20M (est.)","Lost to Chime and trust issues","Prepaid needs trust",1,0,1,0,0,0,0,0,0,0,1,0,0,NA,2003,2018,15,24
"25","Seed","Finance and Insurance","Small biz banking","$5M","Lost to Brex and closed","Banking needs scale",1,0,1,0,0,0,0,0,0,0,0,0,0,NA,2012,2017,5,25
"26","Sensible","Finance and Insurance","Personal finance for gig workers","$4M (est.)","Lost to Even and niche","Niche finance needs reach",1,0,1,1,0,0,0,1,0,0,0,0,0,NA,2016,2020,4,26
"27","SigFig","Finance and Insurance","Robo-advisor","$70M","Lost to Wealthfront and sold","Robo-advisors need edge",1,0,1,0,1,0,0,0,0,0,0,0,0,NA,2007,2018,11,27
"28","Simple","Finance and Insurance","Neobank with budgeting","$25M","Lost to Chime/Ally and shut post-BBVA sale","Neobanks need independence",1,0,1,0,1,0,0,0,0,0,0,0,0,NA,2009,2016,7,28
"29","SmartAsset","Finance and Insurance","Financial planning tools","$161M","Lost to NerdWallet and slow growth","Planning needs traction",1,0,1,0,0,0,0,0,0,0,0,0,0,NA,2012,2023,11,29
"30","SoFi Social","Finance and Insurance","Social finance platform","$0 (SoFi-funded)","Lost to Robinhood and niche","Social finance needs scale",1,0,1,1,0,0,0,1,0,0,0,0,0,NA,2016,2021,5,30
"31","Square Cash","Finance and Insurance","P2P payments (early)","$0 (Square-funded)","Lost to Venmo and pivoted","Payments need dominance",1,0,1,0,0,0,0,0,0,0,0,0,0,NA,2013,2020,7,31
"32","Taulia","Finance and Insurance","Supply chain finance","$200M","Lost to Coupa and sold","Finance needs edge",1,0,1,0,1,0,0,0,0,0,0,0,0,NA,2009,2022,13,32
"33","Tilt","Finance and Insurance","Social crowdfunding","$67M","Lost to GoFundMe and sold","Crowdfunding needs mass",1,0,1,0,1,0,0,0,0,0,0,0,0,NA,2012,2018,6,33
"34","Toshl","Finance and Insurance","Personal finance app","$1M (est.)","Lost to Mint and low scale","Finance apps need reach",1,0,1,0,0,0,0,0,0,0,0,0,0,NA,2008,2020,12,34
"35","TrustEgg","Finance and Insurance","Crowdfunded trusts","$0.5M (est.)","Lost to traditional trusts and niche","Niche needs demand",0,0,1,1,0,0,0,1,0,0,0,0,0,NA,2012,2016,4,35
"36","Upstart","Finance and Insurance","AI-driven lending","$144M","Lost to banks and high defaults","Lending needs stability",1,1,1,0,0,0,0,0,0,0,0,0,0,NA,2012,2023,11,36
"37","Vemo","Finance and Insurance","Income-share agreements","$20M (est.)","Lost to Lambda School and regs","ISAs need traction",1,0,1,0,0,0,0,0,0,0,0,1,0,NA,2015,2021,6,37
"38","Venmo Groups","Finance and Insurance","Group payments feature","$0 (Venmo-funded)","Lost to Splitwise and niche","Niche payments need use",1,0,1,1,0,0,0,1,0,0,0,0,0,NA,2015,2020,5,38
"39","Vittana","Finance and Insurance","Student microloans","$5M (est.)","Lost to SoFi and low scale","Microloans need reach",1,0,1,0,0,0,0,1,0,0,0,0,0,NA,2008,2015,7,39
"40","Wealthfront Cash","Finance and Insurance","High-yield savings","$0 (Wealthfront-funded)","Lost to Ally and pivoted","Savings need edge",1,0,1,0,0,0,0,0,0,0,0,0,0,NA,2018,2023,5,40
"41","Wealthsimple Trade","Finance and Insurance","Commission-free trading","$0 (Wealthsimple-funded)","Lost to Robinhood and pivoted","Trading needs volume",1,0,1,0,0,0,0,0,0,0,0,0,NA,NA,2017,2023,6,41
"42","Wepay","Finance and Insurance","Payment processing","$75M","Lost to Stripe and sold","Payments need scale",1,0,1,0,1,0,0,0,0,0,0,0,0,NA,2008,2020,12,42
"43","Wesabe","Finance and Insurance","Personal finance app","$4M","Lost to Mint and early market","Timing matters",1,0,1,1,0,0,0,0,0,0,0,0,0,NA,2006,2011,5,43
"44","Wise","Finance and Insurance","International transfers","$689M","Lost to PayPal and high costs","Transfers need edge",1,1,1,0,0,0,0,0,0,0,0,0,0,NA,2011,2023,12,44
"45","YayPay","Finance and Insurance","Accounts receivable automation","$15M","Lost to Bill.com and sold","Automation needs scale",1,0,1,0,1,0,0,0,0,0,0,0,0,NA,2015,2021,6,45
"46","Ycharts","Finance and Insurance","Financial data platform","$15M","Lost to Bloomberg and sold","Data needs dominance",1,0,1,0,1,0,0,0,0,0,0,0,0,NA,2009,2021,12,46
"47","ZestFinance","Finance and Insurance","AI underwriting loans","$112M","Lost to Upstart and regs","Lending needs compliance",1,0,1,0,0,0,0,0,0,0,0,1,0,NA,2009,2020,11,47
"48","Cafe X","Accommodation and Food Services","Robotic coffee kiosks","$15M","Closed 2021; low adoption; lost to Starbucks","Humans trump robots",1,0,1,1,0,NA,0,0,0,0,NA,NA,NA,1,2015,2021,6,48
"49","Caviar","Accommodation and Food Services","Premium food delivery","$90M","Sold 2020; couldn't scale; lost to DoorDash","Premium loses to scale",1,0,1,0,1,NA,0,0,0,0,NA,NA,NA,0,2012,2020,8,49
